Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,50279,Stacy Stein,Weiblich,2024-08-01,Kein Austritt,Leitung Büro,Berufsausbildung,38,1986-09-16,E8,Ja,5,Ja,29,Ja,Ja,0,30,0,keine,3,Landeszentrale,0.73,3680,0,8,79229.81812073005,7,14,Ja,4,Homeoffice,10.0,Aktiv,0,0,2.0883375e-24
2024,12,31686,Andrew Powell,Männlich,2024-08-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,48,1976-04-07,E10,Ja,0,Ja,19,Nein,Ja,1,40,7,Krankheit,5,Büro,0.57,0,3,10,94250.20822650274,3,8,Nein,3,Vollzeit,8.481775485793571,Aktiv,0,0,1.8897532e-24
2024,12,38906,Laura Hernandez,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,47,1977-03-01,E5,Ja,0,Ja,20,Ja,Ja,0,3,0,keine,2,Landeszentrale,0.29,1904,0,Seitlicher Wechsel,62791.11481222087,3,15,Nein,Einstiegslevel,Teilzeit,8.558092756684234,Aktiv,14,0,1.1883883e-24
2024,12,47154,Kevin Rose,Weiblich,2013-07-01,Kein Austritt,Fachkraft,Masterabschluss,51,1972-12-23,E6,Ja,1,Nein,16,Nein,Ja,0,15,0,keine,5,Büro,0.41,2077,0,10,64017.154906831325,2,7,Nein,4,Teilzeit,10.0,Aktiv,11,0,6.952782e-25
2024,12,98815,Paul Castaneda,Weiblich,2010-01-10,Kein Austritt,Bürokraft,Doktorrand,39,1985-01-16,E5,Ja,3,Nein,28,Ja,Ja,2,16,0,Sabbatical,1,Büro,0.39,2486,0,Keine Veränderung,61960.610083293504,7,6,Nein,Mittellevel,Teilzeit,6.367092756684235,Aktiv,14,0,6.8574037e-25
2024,12,41499,Joel Williams,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,47,1976-12-05,E6,Ja,1,Nein,20,Ja,Ja,2,16,0,keine,2,Landeszentrale,0.54,194,0,Keine Veränderung,63078.62703639599,5,22,Nein,Mittellevel,Teilzeit,5.367534037694434,Aktiv,14,0,4.5330546e-25
2024,12,59786,Kimberly Lloyd,Männlich,2014-05-01,Kein Austritt,Leitung Büro,Bachelorabschluss,58,1966-08-16,E8,Ja,4,Ja,9,Ja,Ja,1,18,0,Elternzeit,3,Büro,0.69,1535,0,5,112964.2631862098,6,14,Nein,4,Teilzeit,10.0,Aktiv,10,0,4.4495675e-25
2024,12,42951,Keith Rodriguez,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Berufsausbildung,57,1967-10-17,E8,Ja,1,Ja,10,Nein,Ja,0,28,15,Krankheit,3,Bund,0.95,0,0,Keine Veränderung,99897.92979877967,0,6,Ja,Einstiegslevel,Homeoffice,10.0,Aktiv,14,0,4.234759e-25
2024,12,71669,Amy Kelley,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,46,1978-07-28,E5,Ja,5,Ja,21,Ja,Ja,0,21,12,Krankheit,2,Büro,0.3,4849,0,Keine Veränderung,46453.59465729827,2,5,Ja,Seniorlevel,Homeoffice,5.241133733958409,Aktiv,14,0,2.378477e-25
2024,12,65255,Cindy Gomez,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,45,1979-05-17,E5,Ja,5,Ja,22,Ja,Ja,1,13,5,Krankheit,2,Landeszentrale,0.31,4557,0,Keine Veränderung,54759.29333152403,4,17,Nein,Mittellevel,Teilzeit,5.985534037694434,Aktiv,14,0,2.154767e-25
2024,12,78150,Eugene Fritz,Männlich,2017-05-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,39,1985-05-05,E10,Ja,1,Nein,28,Nein,Ja,0,33,0,Elternzeit,2,Büro,0.46,0,3,3,92916.60002954854,5,24,Ja,2,Vollzeit,7.132574991331049,Aktiv,7,0,1.9419379e-25
2024,12,82765,Virginia Caldwell,Weiblich,2021-12-01,Kein Austritt,Leitung Landeszentrale,Doktorrand,48,1976-07-20,E10,Ja,2,Ja,19,Nein,Ja,2,25,5,Krankheit,3,Büro,0.81,0,1,10,96171.80392671698,3,9,Nein,4,Vollzeit,10.0,Aktiv,3,0,1.746009e-25
2024,12,95823,Allison Spencer,Männlich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,53,1971-03-23,E6,Ja,0,Nein,14,Nein,Ja,1,17,0,Sabbatical,1,Büro,0.54,0,0,Keine Veränderung,49859.32981018103,4,17,Nein,Executivelevel,Teilzeit,6.673934037694433,Aktiv,14,0,1.1458079e-25
2024,12,75636,Lori Alvarez,Weiblich,2010-09-01,Kein Austritt,Fachkraft,Masterabschluss,54,1969-12-03,E6,Ja,3,Nein,13,Ja,Ja,2,28,0,Elternzeit,5,Büro,0.28,2104,0,5,57916.280955868315,10,11,Nein,2,Homeoffice,7.943870079808629,Aktiv,14,0,7.508918e-26
2024,12,39389,Denise Jones,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,40,1984-07-11,E5,Ja,4,Ja,27,Nein,Ja,0,18,0,Elternzeit,5,Büro,0.3,0,0,Seitlicher Wechsel,47396.42300168405,1,8,Nein,Mittellevel,Homeoffice,7.474793934419068,Aktiv,14,0,3.803767e-26
2024,12,10181,Mark Wilson,Weiblich,2019-08-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,53,1971-08-18,E10,Ja,4,Ja,14,Ja,Ja,1,36,0,Elternzeit,3,Büro,0.81,1312,3,2,110287.60316373954,1,12,Ja,2,Vollzeit,6.908169708421404,Aktiv,5,0,3.4483803e-26
2024,12,47828,Andrew Reynolds,Männlich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,56,1968-08-05,E6,Ja,2,Nein,11,Ja,Ja,0,27,15,Krankheit,5,Landeszentrale,0.48,2090,0,Beförderung,49030.65396051896,1,8,Nein,Seniorlevel,Teilzeit,6.144010543093911,Aktiv,14,0,3.1275093e-26
2024,12,42177,Megan Nelson,Männlich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,41,1982-12-23,E5,Ja,1,Ja,26,Nein,Ja,2,13,0,Erkrankung mit Reha,1,Büro,0.48,4647,0,Keine Veränderung,48579.97265499163,9,25,Nein,Einstiegslevel,Vollzeit,6.5755340376944345,Aktiv,14,0,3.061757e-26
2024,12,57595,Valerie Ford,Männlich,2017-05-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,57,1967-09-23,E10,Ja,3,Ja,10,Nein,Ja,0,30,7,Krankheit,3,Landeszentrale,0.22,140,1,10,79499.83844059495,0,12,Ja,1,Teilzeit,10.0,Aktiv,7,0,2.0668737e-26
2024,12,80702,Katie Suarez,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,47,1977-06-22,E5,Ja,2,Ja,20,Nein,Ja,2,19,3,Krankheit,5,Landeszentrale,0.7,1677,0,Beförderung,49074.2883796984,0,15,Ja,Einstiegslevel,Homeoffice,7.741133733958409,Aktiv,14,0,1.3407807e-26
2024,12,80967,Penny West,Männlich,2020-04-01,Kein Austritt,Leitung Büro,Masterabschluss,44,1980-11-10,E8,Ja,4,Nein,23,Nein,Ja,1,21,0,Elternzeit,5,Bund,0.48,2628,0,4,103326.2300842642,0,25,Ja,1,Vollzeit,8.922721355403393,Aktiv,4,0,1.0983951e-26
2024,12,85961,Heather Becker,Weiblich,2017-05-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,53,1971-06-15,E10,Ja,3,Ja,14,Ja,Ja,2,30,5,Krankheit,2,Büro,0.08,583,3,10,115738.48741003142,5,16,Nein,3,Vollzeit,10.0,Aktiv,7,0,1.0734339e-26
2024,12,48290,Ellen Morgan,Weiblich,2010-01-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,59,1965-06-26,E10,Ja,5,Nein,8,Nein,Ja,2,37,0,Elternzeit,1,Büro,0.54,0,3,Beförderung,89822.31597412919,3,9,Ja,Executivelevel,Teilzeit,6.406793934419069,Aktiv,14,0,1.06864545e-26
2024,12,42671,Michael Stevens,Männlich,2024-11-01,Kein Austritt,Fachkraft,Berufsausbildung,61,1963-03-23,E6,Ja,0,Nein,6,Nein,Nein,1,8,0,Sabbatical,1,Bund,0.42,0,0,2,63634.15797053199,1,21,Ja,2,Teilzeit,7.552461235809543,Aktiv,0,0,5.5079285e-27
2024,12,62488,Andrea Hubbard,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,53,1971-10-21,E6,Ja,5,Nein,14,Nein,Ja,0,21,0,Sabbatical,2,Büro,0.74,0,0,Keine Veränderung,40796.078597884974,7,11,Nein,Mittellevel,Homeoffice,6.881731535888022,Aktiv,14,0,5.2252363e-27
2024,12,50135,Shannon Ramsey,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,52,1972-10-08,E5,Ja,3,Ja,15,Nein,Ja,1,18,0,Elternzeit,1,Büro,0.66,4816,0,Keine Veränderung,59513.75498267879,10,20,Nein,Executivelevel,Homeoffice,7.056793934419068,Aktiv,14,0,5.190272e-27
2024,12,74438,Jeremy Wallace,Männlich,2021-01-01,Kein Austritt,Unterabteilungsleiter,Doktorrand,56,1968-02-20,E10,Ja,1,Nein,11,Ja,Ja,0,37,0,Erkrankung mit Reha,2,Büro,0.75,0,3,2,96341.7715153548,3,24,Ja,3,Vollzeit,4.996634072686606,Aktiv,3,0,3.6232836e-27
2024,12,53573,Rebecca Valencia,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,39,1984-12-28,E5,Ja,3,Nein,28,Ja,Ja,2,19,0,Elternzeit,5,Büro,0.08,0,0,Seitlicher Wechsel,49310.940749155525,10,17,Nein,Executivelevel,Vollzeit,7.850675846346964,Aktiv,14,0,2.4929815e-27
2024,12,46268,Joel Mclean,Weiblich,2017-05-01,Kein Austritt,Leitung Büro,Masterabschluss,55,1969-11-20,E8,Ja,2,Ja,12,Ja,Ja,2,23,0,Elternzeit,4,Büro,0.29,0,0,9,116803.12572436016,7,21,Ja,2,Teilzeit,10.0,Aktiv,7,0,1.6980433e-27
2024,12,50026,Veronica Simpson,Weiblich,2010-01-04,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-01-10,E5,Ja,3,Ja,28,Nein,Ja,1,17,0,keine,2,Büro,0.65,4450,0,Beförderung,42441.77138034116,0,6,Nein,Executivelevel,Teilzeit,7.8706758463469635,Aktiv,14,0,1.6124904e-27
2024,12,85187,Mary Hoffman,Weiblich,2021-12-01,Kein Austritt,Abteilungsleiter,Masterabschluss,46,1978-03-24,E12,Ja,5,Nein,21,Ja,Ja,1,43,0,Elternzeit,4,Büro,0.74,2168,2,10,92117.06383215952,0,19,Nein,2,Homeoffice,10.0,Aktiv,3,0,1.5779518e-27
2024,12,90768,Blake Crawford,Weiblich,2022-11-01,Kein Austritt,Abteilungsleiter,Berufsausbildung,33,1991-02-26,E12,Ja,0,Nein,34,Ja,Ja,0,25,0,Elternzeit,5,Büro,0.62,1841,2,2,87794.34314745675,4,14,Ja,4,Teilzeit,10.0,Aktiv,2,0,1.1938299e-27
2024,12,63943,Charles Roberts,Männlich,2022-11-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,51,1972-12-05,E10,Ja,4,Nein,16,Nein,Ja,1,32,5,Krankheit,4,Landeszentrale,0.79,0,1,10,88453.55583010343,10,13,Nein,3,Vollzeit,10.0,Aktiv,2,0,1.0495158e-27
2024,12,62976,Steve Paul,Weiblich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,55,1969-06-10,E5,Ja,5,Nein,12,Ja,Ja,1,22,0,Elternzeit,1,Büro,0.04,2629,0,Keine Veränderung,53360.17972798336,7,13,Nein,Seniorlevel,Teilzeit,5.928331535888022,Aktiv,14,0,8.785841e-28
2024,12,44737,David Davis,Weiblich,2010-05-02,Kein Austritt,Bürokraft,Doktorrand,39,1985-05-08,E5,Ja,2,Ja,28,Nein,Ja,2,15,4,Krankheit,3,Landeszentrale,0.65,0,0,Beförderung,41004.11220339848,9,11,Nein,Executivelevel,Vollzeit,7.143195259823735,Aktiv,14,0,8.699928e-28
2024,12,34983,Crystal Robinson,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Doktorrand,58,1966-01-03,E8,Ja,2,Nein,9,Ja,Ja,0,19,0,Erkrankung mit Reha,3,Büro,0.11,0,0,Seitlicher Wechsel,110206.2648039381,6,17,Nein,Einstiegslevel,Teilzeit,10.0,Aktiv,14,0,8.296337e-28
2024,12,45680,Taylor Acevedo,Männlich,2020-04-01,Kein Austritt,Leitung Büro,Doktorrand,43,1981-01-24,E8,Ja,2,Ja,24,Nein,Ja,2,29,2,Krankheit,3,Landeszentrale,0.9,0,0,4,109508.84326991792,4,23,Nein,4,Teilzeit,10.0,Aktiv,4,0,7.8967553e-28
2024,12,83638,Veronica Diaz,Weiblich,2018-01-01,Kein Austritt,Leitung Büro,Doktorrand,48,1976-04-26,E8,Ja,0,Ja,19,Ja,Ja,0,19,0,keine,1,Landeszentrale,0.83,0,0,7,93903.22481091466,4,23,Nein,4,Homeoffice,8.638889219552334,Aktiv,6,0,7.010671e-28
2024,12,31740,Christopher Smith,Weiblich,2021-01-01,Kein Austritt,Abteilungsleiter,Berufsausbildung,50,1974-06-14,E12,Ja,2,Nein,17,Nein,Ja,2,37,8,Krankheit,1,Landeszentrale,1.0,1549,2,1,110836.11708029037,6,6,Ja,3,Homeoffice,7.7473729826540705,Aktiv,3,0,6.4871753e-28
2024,12,43738,Stephen Spencer,Männlich,2024-11-01,Kein Austritt,Bürokraft,Masterabschluss,39,1985-03-23,E5,Ja,1,Ja,28,Nein,Ja,1,11,5,Krankheit,4,Landeszentrale,0.29,75,0,6,58025.01013447374,2,8,Ja,2,Teilzeit,6.129580117751519,Aktiv,0,0,4.531958e-28
2024,12,70931,Lori Hernandez,Männlich,2010-09-18,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-09-24,E5,Ja,5,Nein,28,Nein,Ja,0,14,0,keine,1,Büro,0.34,0,0,Seitlicher Wechsel,45994.641729763374,9,9,Nein,Seniorlevel,Teilzeit,8.399999999999999,Aktiv,14,0,4.206882e-28
2024,12,71977,Jennifer Smith,Männlich,2017-05-01,Kein Austritt,Fachkraft,Bachelorabschluss,44,1980-05-03,E6,Ja,5,Ja,23,Nein,Ja,0,20,0,keine,1,Landeszentrale,0.02,0,0,10,61136.76018973814,5,25,Ja,4,Homeoffice,10.0,Aktiv,7,0,4.0167778e-28
2024,12,88379,Melanie Brown,Männlich,2021-01-01,Kein Austritt,Bürokraft,Berufsausbildung,30,1994-11-17,E5,Ja,0,Nein,37,Ja,Ja,0,17,0,keine,5,Bund,0.46,4874,0,4,57285.197314913086,6,10,Ja,4,Homeoffice,10.0,Aktiv,3,0,3.5685912e-28
2024,12,14101,Larry Reynolds,Weiblich,2024-11-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,54,1969-12-03,E10,Ja,2,Nein,13,Ja,Ja,0,43,0,keine,4,Landeszentrale,0.58,4377,3,9,59432.73338547659,2,21,Ja,2,Vollzeit,8.973772561378421,Aktiv,0,0,3.5152767e-28
2024,12,57546,Andrew Green,Weiblich,2022-11-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-04-05,E8,Ja,0,Ja,21,Ja,Ja,2,19,0,Elternzeit,1,Büro,0.8,2706,0,6,74104.78559604108,7,12,Ja,3,Vollzeit,6.092636648261632,Aktiv,2,0,3.2973873e-28
2024,12,67533,Frank Freeman,Männlich,2019-08-01,Kein Austritt,Abteilungsleiter,Masterabschluss,56,1968-11-18,E12,Ja,5,Nein,11,Ja,Ja,1,26,0,keine,2,Bund,0.98,0,2,6,75122.18699860059,10,25,Ja,2,Teilzeit,5.737831870972801,Aktiv,5,0,3.0756377e-28
2024,12,13770,Michael Scott,Weiblich,2022-06-01,Kein Austritt,Bürokraft,Masterabschluss,34,1989-12-11,E5,Ja,5,Ja,33,Nein,Ja,1,20,0,keine,4,Büro,0.55,1989,0,3,68509.49611753249,0,16,Ja,4,Vollzeit,9.323725909334962,Aktiv,2,0,2.5255535e-28
2024,12,11940,Cody Sanchez,Männlich,2024-11-01,Kein Austritt,Leitung Büro,Masterabschluss,43,1981-01-01,E8,Ja,2,Ja,24,Ja,Ja,1,22,2,Krankheit,2,Büro,0.93,452,0,0,84741.656883793,6,20,Nein,1,Teilzeit,10.0,Aktiv,0,0,2.244852e-28
2024,12,90728,Spencer Haynes,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Bachelorabschluss,59,1965-06-17,E8,Ja,5,Nein,8,Nein,Ja,1,31,10,Krankheit,4,Büro,0.37,0,0,Beförderung,99090.39888898208,8,16,Nein,Seniorlevel,Vollzeit,10.0,Aktiv,14,0,1.9836155e-28
2024,12,97747,Jeffrey Mendez,Männlich,2010-01-01,Kein Austritt,Leitung Büro,Bachelorabschluss,56,1968-05-07,E8,Ja,0,Ja,11,Ja,Ja,1,24,10,Krankheit,4,Bund,0.09,0,0,Beförderung,120102.3170839285,8,22,Ja,Seniorlevel,Vollzeit,10.0,Aktiv,14,0,1.1709216e-28
2024,12,56116,Krista Davis,Männlich,2023-12-01,Kein Austritt,Leitung Büro,Masterabschluss,60,1964-06-10,E8,Ja,0,Ja,7,Ja,Ja,1,25,0,Elternzeit,2,Büro,0.64,1149,0,8,113346.88790715352,6,8,Ja,1,Homeoffice,9.680782010255376,Aktiv,1,0,1.1369414e-28
2024,12,59808,Michelle Evans,Männlich,2010-01-01,Kein Austritt,Bürokraft,Masterabschluss,40,1984-10-24,E5,Ja,2,Ja,27,Ja,Ja,1,13,0,keine,2,Landeszentrale,0.81,0,0,Keine Veränderung,45319.507113814434,6,19,Ja,Einstiegslevel,Teilzeit,8.239999999999998,Aktiv,14,0,1.12087e-28
2024,12,93924,Debra Wright,Männlich,2021-12-01,Kein Austritt,Fachkraft,Doktorrand,51,1973-09-28,E6,Ja,5,Nein,16,Nein,Ja,2,20,15,Krankheit,2,Landeszentrale,0.08,1047,0,4,61603.52037693765,0,5,Ja,3,Teilzeit,7.80835078716353,Aktiv,3,0,1.0179199e-28
2024,12,92213,Lisa Hensley,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,51,1973-03-09,E6,Ja,3,Ja,16,Ja,Ja,2,24,0,Elternzeit,3,Landeszentrale,0.69,0,0,Seitlicher Wechsel,55021.63103274429,1,17,Nein,Einstiegslevel,Vollzeit,8.371534037694433,Aktiv,14,0,6.699407e-29
2024,12,78667,Jill Reynolds,Männlich,2014-05-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,44,1980-09-01,E10,Ja,5,Nein,23,Nein,Ja,0,47,13,Krankheit,4,Büro,0.01,4234,3,1,95215.97704834114,6,12,Nein,3,Homeoffice,5.969856599072855,Aktiv,10,0,5.758311e-29
2024,12,27764,Alison Adams,Männlich,2022-06-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,57,1967-08-19,E12,Ja,1,Ja,10,Ja,Ja,2,30,0,Elternzeit,3,Büro,0.79,3078,2,9,108098.14906052413,1,7,Ja,4,Teilzeit,10.0,Aktiv,2,0,4.711356e-29
2024,12,53044,Alyssa Weber,Männlich,2016-03-01,Kein Austritt,Bürokraft,Bachelorabschluss,48,1976-04-07,E5,Ja,2,Nein,19,Ja,Ja,0,16,0,Erkrankung mit Reha,4,Büro,0.4,0,0,10,54172.11249945759,9,11,Nein,3,Vollzeit,10.0,Aktiv,8,0,3.280336e-29
2024,12,75836,Holly Wood,Männlich,2010-01-01,Kein Austritt,Bürokraft,Doktorrand,49,1975-07-04,E5,Ja,4,Ja,18,Ja,Ja,1,5,3,Krankheit,2,Bund,0.82,0,0,Seitlicher Wechsel,54981.39719355699,3,20,Nein,Seniorlevel,Homeoffice,7.659133733958408,Aktiv,14,0,2.7419735e-29
2024,12,79791,Matthew Mueller,Männlich,2018-01-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,61,1963-08-06,E10,Ja,4,Nein,6,Nein,Ja,0,27,13,Krankheit,5,Büro,0.96,0,1,7,80685.37097389161,0,21,Nein,1,Vollzeit,7.5444919330959,Aktiv,6,0,2.5798578e-29
2024,12,36693,Ann Moon,Männlich,2018-01-01,Kein Austritt,Leitung Landeszentrale,Masterabschluss,54,1970-09-04,E10,Ja,1,Nein,13,Ja,Ja,2,23,0,Elternzeit,1,Landeszentrale,0.51,2860,1,8,115085.54797982152,6,5,Nein,4,Vollzeit,10.0,Aktiv,6,0,1.7888979e-29
2024,12,54236,Richard Smith,Männlich,2010-01-01,Kein Austritt,Fachkraft,Doktorrand,56,1968-02-06,E6,Ja,0,Ja,11,Ja,Ja,1,17,7,Krankheit,3,Büro,0.39,0,0,Keine Veränderung,50260.37602105876,7,23,Ja,Einstiegslevel,Homeoffice,7.62473373395841,Aktiv,14,0,1.1981079e-29
2024,12,74722,Lauren Carson,Männlich,2010-03-20,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-03-26,E5,Ja,5,Nein,28,Ja,Ja,1,22,5,Krankheit,5,Landeszentrale,0.79,0,0,Keine Veränderung,50539.72871810599,8,14,Nein,Mittellevel,Homeoffice,7.077133733958409,Aktiv,14,0,8.575829e-30
2024,12,64761,Rebekah Greene,Weiblich,2010-04-01,Kein Austritt,Bürokraft,Doktorrand,46,1978-06-17,E5,Ja,3,Nein,21,Nein,Ja,0,19,0,Elternzeit,1,Büro,0.98,0,0,0,64450.33014172903,6,14,Ja,3,Homeoffice,7.746335871148135,Aktiv,14,0,6.4362435e-30
2024,12,68961,Lisa Gill,Männlich,2011-04-13,Kein Austritt,Fachkraft,Bachelorabschluss,38,1986-04-19,E6,Ja,0,Ja,29,Ja,Ja,2,17,0,keine,5,Landeszentrale,0.97,0,0,10,47631.5564198482,8,21,Nein,2,Vollzeit,10.0,Aktiv,13,0,5.3735815e-30
2024,12,49618,Stephanie Salazar,Weiblich,2010-06-12,Kein Austritt,Bürokraft,Doktorrand,39,1985-06-18,E5,Ja,2,Ja,28,Ja,Ja,1,15,3,Krankheit,2,Büro,0.47,0,0,Keine Veränderung,57254.60941498014,5,13,Ja,Mittellevel,Homeoffice,7.5547939344190675,Aktiv,14,0,4.0152724e-30
2024,12,13152,Theresa Smith,Männlich,2018-05-01,Kein Austritt,Fachkraft,Berufsausbildung,35,1989-02-01,E6,Ja,0,Nein,32,Nein,Ja,1,15,0,Elternzeit,2,Landeszentrale,0.04,4145,0,2,47819.94811115325,6,21,Ja,4,Teilzeit,10.0,Aktiv,6,0,3.6826256e-30
2024,12,21959,Riley Bryant,Männlich,2010-01-01,Kein Austritt,Bürokraft,Bachelorabschluss,63,1961-05-19,E5,Ja,3,Nein,4,Ja,Ja,1,14,0,Elternzeit,3,Landeszentrale,0.03,0,0,Beförderung,44527.09768817958,1,8,Ja,Einstiegslevel,Homeoffice,7.835092756684233,Aktiv,14,0,3.600118e-30
2024,12,94896,Kirk Carter,Weiblich,2010-01-01,Kein Austritt,Leitung Büro,Masterabschluss,47,1977-05-11,E8,Ja,4,Nein,20,Nein,Ja,2,26,6,Krankheit,2,Landeszentrale,0.54,0,0,Seitlicher Wechsel,104654.51048455796,10,24,Ja,Executivelevel,Vollzeit,8.977489022896648,Aktiv,14,0,3.1211386e-30
2024,12,90588,Timothy Chavez,Männlich,2018-01-01,Kein Austritt,Fachkraft,Doktorrand,36,1988-01-09,E6,Ja,1,Ja,31,Ja,Ja,1,19,0,keine,2,Büro,0.44,0,0,4,52704.71214884071,3,5,Nein,4,Teilzeit,10.0,Aktiv,6,0,2.9697025e-30
2024,12,40239,Patrick Bird,Weiblich,2022-11-01,Kein Austritt,Leitung Büro,Doktorrand,32,1992-07-26,E8,Ja,1,Ja,35,Ja,Ja,2,29,0,Elternzeit,5,Büro,0.47,0,0,10,77034.46955604713,4,13,Ja,3,Homeoffice,10.0,Aktiv,2,0,2.3880444e-30
2024,12,10772,Alyssa Long,Weiblich,2010-01-01,Kein Austritt,Fachkraft,Bachelorabschluss,60,1964-08-17,E6,Ja,5,Nein,7,Nein,Ja,1,14,15,Krankheit,1,Büro,0.56,1259,0,Keine Veränderung,51327.71218338025,4,8,Nein,Einstiegslevel,Homeoffice,9.260692756684236,Aktiv,14,0,1.7887808e-30
2024,12,45954,Tammie Bright,Weiblich,2010-03-16,Kein Austritt,Bürokraft,Masterabschluss,39,1985-03-22,E5,Ja,3,Ja,28,Nein,Ja,2,11,0,keine,3,Büro,0.4,0,0,Beförderung,68752.76336117089,10,15,Ja,Mittellevel,Teilzeit,10.0,Aktiv,14,0,1.7363667e-30
2024,12,22900,Vincent Savage,Weiblich,2011-01-01,Kein Austritt,Leitung Büro,Masterabschluss,59,1965-07-14,E8,Ja,5,Nein,8,Nein,Ja,2,28,0,Sabbatical,1,Büro,0.97,0,0,5,112244.90405644578,9,8,Nein,2,Teilzeit,10.0,Aktiv,13,0,1.6669964e-30
2024,12,80505,Ralph Rodriguez,Weiblich,2021-01-01,Kein Austritt,Fachkraft,Masterabschluss,55,1969-10-19,E6,Ja,0,Nein,12,Ja,Ja,0,28,0,keine,4,Landeszentrale,0.38,3756,0,5,72272.92504324585,6,6,Nein,1,Homeoffice,10.0,Aktiv,3,0,1.6659792e-30
2024,12,41259,Anita Pitts,Weiblich,2019-01-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,50,1974-11-01,E10,Ja,2,Nein,17,Ja,Ja,2,34,0,Elternzeit,2,Bund,0.19,0,3,8,104668.20383549469,7,24,Ja,2,Teilzeit,8.620565235366191,Aktiv,5,0,1.3282851e-30
2024,12,98873,Laura Harris,Weiblich,2022-11-01,Kein Austritt,Leitung Landeszentrale,Berufsausbildung,50,1974-06-04,E10,Ja,0,Ja,17,Ja,Ja,2,29,19,Krankheit,4,Büro,0.02,4584,1,4,69216.02729041522,6,15,Ja,4,Teilzeit,10.0,Aktiv,2,0,1.0908268e-30
2024,12,85631,Christopher Morris,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,61,1963-07-11,E5,Ja,2,Ja,6,Nein,Ja,1,14,2,Krankheit,5,Landeszentrale,0.47,3335,0,Keine Veränderung,60857.22825264421,9,6,Nein,Einstiegslevel,Teilzeit,9.04,Aktiv,14,0,1.073227e-30
2024,12,96900,Dr. William Warren,Männlich,2010-09-26,Kein Austritt,Bürokraft,Berufsausbildung,39,1985-10-02,E5,Ja,4,Nein,28,Ja,Ja,0,10,0,Elternzeit,2,Büro,0.05,4713,0,Seitlicher Wechsel,50983.19528193696,4,16,Nein,Einstiegslevel,Homeoffice,7.434793934419068,Aktiv,14,0,9.320232e-31
2024,12,57472,Brittany Farmer,Männlich,2010-01-01,Kein Austritt,Fachkraft,Berufsausbildung,59,1965-01-08,E6,Ja,5,Nein,8,Ja,Ja,2,15,4,Krankheit,1,Büro,0.17,1783,0,Keine Veränderung,59292.010766640735,6,15,Nein,Executivelevel,Teilzeit,7.882793934419067,Aktiv,14,0,7.30739e-31
